
======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.31764705882352, Exam4=83.0375, Exam5=65.18235294117648, Exam6=68.5889705882353, Exam1=78.20735294117647, Exam2=63.74411764705882, Exam7=71.76323529411765}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20138696     47.14471645514662     
SID20138744     35.33548087281291     
SID20138788     47.87726719407809     
SID20138845     40.28111378040188     
SID20138867     49.363707475119966     
SID20138886     44.51473786444297     
SID20138909     40.46063107727404     
SID20138916     42.49957638876317     
SID20138939     40.25519548946623     
SID20138999     42.197277744832654     
SID20139016     46.45315641045511     
SID20139023     39.265847971707736     
SID20139028     34.360145655235     
SID20139081     46.14945823695452     
SID20139148     64.97433994477079     
SID20139190     45.59880957571125     
SID20139226     72.37982853148877     
SID20139297     31.798143806558393     
SID20139301     26.685174696946067     
SID20139325     81.28564423625456     
SID20139469     45.00532417206591     
SID20139546     56.51206392620388     
SID20139592     37.63077394461205     
SID20139595     48.5879418805575     
SID20139597     17.939844430354295     
SID20139616     93.8357775626686     
SID20139695     51.78379946604993     
SID20139775     39.36756605220675     
SID20139776     78.837934533202     
SID20139856     46.917146901868655     
SID20139938     47.7995060264815     
SID20139939     59.54803996293349     
SID20141153     48.47202209668617     
SID20141162     49.824202178354     
SID20141207     41.059831722205445     
SID20141309     60.21717287436322     
SID20141326     76.01487219680364     
SID20141462     37.828357934903124     
SID20141484     48.73821581892217     
SID20141494     75.82217238207815     
SID20141514     64.07105515495223     
SID20141591     84.7133661168091     
SID20141686     48.114871155367744     
SID20141690     77.28459239067918     
SID20141735     61.08316585435482     
SID20141737     76.684364014654     
SID20141760     58.675941401127595     
SID20141887     36.17782329080219     
SID20141974     41.931806492451706     
SID20141979     32.64691191366936     
SID20142159     48.41158964488839     
SID20142201     80.07561919121288     
SID20142205     44.0947103222566     
SID20142218     43.69226825465572     
SID20142356     30.89457110311669     
SID20142395     31.540137854429585     
SID20142451     39.207857820967256     
SID20142455     44.082555682868566     
SID20142478     39.5602419756805     
SID20142482     40.43413337058486     
SID20142487     45.566706679931265     
SID20142568     76.88467334120877     
SID20142582     73.64754757026951     
SID20142655     45.67350334078703     
SID20142666     42.69826964121381     
SID20142701     42.14254411429813     
SID20142793     54.17852228656364     
SID20142797     40.00343529820924     
SID20142845     60.0588007459895     
SID20142847     52.36056693565664     
SID20142853     44.77888420453787     
SID20142948     52.85241526909227     
SID20142958     54.941071390332446     
SID20142970     37.10372881709157     
SID20142984     34.93026638325237     
SID20143010     55.97311269027619     
SID20143108     32.240640859348744     
SID20143136     84.56899231540503     
SID20143162     45.05595705603463     
SID20143183     44.54780898041996     
SID20143185     47.351857329995944     
SID20143186     24.597641074347834     
SID20143221     44.196486713788694     
SID20143232     48.04142404010875     
SID20143243     31.20055325864483     
SID20143341     36.90067981855388     
SID20143347     51.5568566637198     
SID20143391     55.871121055079115     
SID20143425     39.22253741106285     
SID20143427     69.6170062970767     
SID20143470     42.291411033476706     
SID20143476     48.404741352722915     
SID20143483     81.47415360820162     
SID20143524     47.73912091368263     
SID20143835     39.431493737525614     
SID20143840     48.82443586654222     
SID20143860     33.48451034675456     
SID20143875     46.8260992610688     
SID20143942     35.390316806232924     
SID20143955     45.32574369589814     
SID20143996     42.02612607028497     
SID20144037     56.11302069491757     
SID20144115     41.589408409116125     
SID20144128     36.10053066919059     
SID20144137     41.63758220880116     
SID20144160     40.873328342861676     
SID20144210     26.790461246815806     
SID20144243     53.66974717972016     
SID20144263     45.460070934684666     
SID20144286     32.80039785290049     
SID20144387     96.25147582519723     
SID20144485     47.737160138857355     
SID20144513     45.85939934239118     
SID20144524     74.7911514373052     
SID20144569     53.984789700112245     
SID20144571     79.37683548709323     
SID20144608     93.63761735969139     
SID20144639     45.899931337774994     
SID20144696     49.92567283048761     
SID20144802     56.812294181236794     
SID20144831     46.25290258896735     
SID20144863     35.34841446346342     
SID20144887     41.97817517892174     
SID20144989     40.0491540741408     
SID20145061     39.08667055886446     
SID20145082     50.340977277207436     
SID20145133     63.570383925323924     
SID20145158     37.529232904463726     
SID20145170     42.305942565739414     
SID20145185     61.657262746464525     
SID20145288     48.354066109200765     
SID20145318     83.9880402456252     
SID20145379     63.47229264759501     
SID20145407     21.911151238730717     
SID20145453     39.3173846909245     
SID20145485     44.35226611578005     
SID20145547     56.64918136967718     
SID20145567     46.320951305924     
SID20145597     50.7922594379236     
SID20145599     54.63168649704462     
SID20145652     48.50270059639147     
SID20145672     51.416687677207044     
SID20145691     40.772784077880246     
SID20145708     46.442576383967264     
SID20145723     46.802405528681085     
SID20145746     34.80422557720984     
SID20145780     42.785959498389126     
SID20145847     70.74243199333735     
SID20145851     54.42050650559695     
SID20145853     53.499648906903246     
SID20145894     90.8639600448604     
SID20145903     44.78198478976847     
SID20146091     79.77430301946534     
SID20146094     41.48001360083817     
SID20146207     45.10916157636841     
SID20146232     42.432366477649836     
SID20146358     45.875079134318774     
SID20146395     23.4356812128588     
SID20146424     43.05879175088948     
SID20146425     57.576255745520776     
SID20146524     42.03711252474132     
SID20146645     43.440011349538445     
SID20146665     49.618075968371635     
SID20146693     39.0952708428101     
SID20146783     56.25581155150034     
SID20146835     47.16977617262937     
SID20146939     49.81183266465432     
SID20146944     79.42690759440775     
SID20146962     60.472053210002414     
SID20146985     41.005329923655935     
SID20147007     39.3677840062314     
SID20147063     54.728733532172555     
SID20147129     50.12886933500713     
SID20147161     36.22486044535103     
SID20147162     72.1547043284002     
SID20147171     33.702311767849494     
SID20147200     44.7959521805024     
SID20147221     58.689951483033184     
SID20147247     44.66659589509974     
SID20147259     53.83896033552827     
SID20147265     34.305482059119335     
SID20147277     40.77039261107419     
SID20147292     54.95035583441513     
SID20147408     43.45812569603235     
SID20147463     48.076936677976896     
SID20147569     74.42740518256883     
SID20147597     55.96353796328321     
SID20147638     40.404239935541135     
SID20147646     62.02988773924634     
SID20147720     41.29671126614131     
SID20147787     43.124971132627955     
SID20147936     34.58677774052342     
SID20148072     22.88212246112059     
SID20148076     80.15547654827718     
SID20148166     45.15936712800748     
SID20148176     36.762406390843516     
SID20148300     69.33505403944915     
SID20148324     33.124149997201556     
SID20148334     50.86089084820773     
SID20148348     37.240588329420255     
SID20148351     45.51775586854606     
SID20148356     55.13111827518716     
SID20148396     53.23235456005555     
SID20148481     72.00278606215605     
SID20148500     43.54625581746858     
SID20148516     47.38826532562897     
SID20148523     36.167299976748204     
SID20148534     59.676247828150025     
SID20148547     22.667651346385423     
SID20148548     46.61362695471466     
SID20148583     74.17128393009642     
SID20148611     50.41560764291498     
SID20148623     29.95186386905756     
SID20148684     43.565955336284794     
SID20148765     31.975204162160324     
SID20149029     40.17112711192859     
SID20149060     76.48094977242182     
SID20149062     46.111699992731076     
SID20149078     63.29303330531083     
SID20149093     42.46446931154024     
SID20149136     41.992109236785346     
SID20149144     41.41386131455199     
SID20149241     38.79206075505259     
SID20149256     52.529082200659666     
SID20149269     41.118567753864575     
SID20149271     37.521292335948786     
SID20149333     68.07856764297762     
SID20149358     52.364827390821155     
SID20149390     42.62290057153211     
SID20149391     54.188873046254315     
SID20149395     35.86643557300635     
SID20149419     43.068210776578205     
SID20149429     50.808643018612514     
SID20149456     38.02101745844434     
SID20149469     50.98019207362739     
SID20149473     73.01240646030284     
SID20149542     24.85534341320663     
SID20149641     36.07044091403508     
SID20149715     80.72197783858392     
SID20149730     31.075801081888493     
SID20149733     43.30188571871736     
SID20149744     73.49299445167496     
SID20149753     46.279557653059406     
SID20149853     38.23507161615689     
SID20149854     48.50475907713296     
SID20151132     41.88607551916845     
SID20151149     38.02243302158743     
SID20151235     36.52729985106979     
SID20151289     52.857034530027875     
SID20151302     39.80947546047353     
SID20151401     54.0115283478663     
SID20151403     43.13455654418296     
SID20151422     75.60132490292528     
SID20151424     75.40996811560282     
SID20151485     44.25382696120885     
SID20151538     50.53599093833811     
SID20151557     86.31032941417342     
SID20151594     40.01181903501872     
SID20151623     40.60970906819465     
SID20151682     41.1595042348197     
SID20151694     41.15654770654788     
SID20151698     39.31470628797584     
SID20151709     42.478188762297854     
SID20151732     43.99145729112836     
SID20151828     74.5277296042472     
SID20151950     48.05868048683185     
SID20151966     33.813500835881186     
SID20151986     49.553311553235496     
SID20152108     53.00734605518389     
SID20152350     32.7580162428941     
SID20152423     44.1725303006508     
SID20152464     35.635093083349005     
SID20152468     47.962660490600804     
SID20152516     30.928738224158327     
SID20152570     59.89442309882716     
SID20152580     54.784148407922316     
SID20152616     52.27246465479727     
SID20152812     54.411016963619296     
SID20152851     42.88067414060997     
SID20152885     55.92204248467695     
SID20152889     51.64975907561515     
SID20152950     55.63027281754726     
SID20152969     49.29053871639937     
SID20152980     39.02489644273616     
SID20152994     39.183678223083525     
SID20153049     51.52130513156557     
SID20153106     40.61800607564691     
SID20153140     41.748002832401525     
SID20153163     37.686451085349     
SID20153166     43.91146904111864     
SID20153198     47.498898413316965     
SID20153201     38.261726346999936     
SID20153215     51.162647403395376     
SID20153291     49.52142525742739     
SID20153316     50.16584305218991     
SID20153337     49.22775192436647     
SID20153346     40.40692333552166     
SID20153420     41.10488789836255     
SID20153456     48.80265538504531     
SID20153475     38.82560652164314     
SID20153501     46.63676429787934     
SID20153506     68.52898506133246     
SID20153585     34.84984885395047     
SID20153592     30.634888028507095     
SID20153618     91.17486900969008     
SID20153658     42.21598076825736     
SID20153782     48.33730241187198     
SID20153794     58.64449293605203     
SID20153814     45.452674976189094     
SID20153865     50.643321124345384     
SID20153894     35.271471584453295     
SID20153917     48.71724540103397     
SID20153938     42.20559532995208     
SID20154026     35.31772810277184     
SID20154045     48.79706088270705     
SID20154056     58.130269135728064     
SID20154070     49.48750089845308     
SID20154093     45.071466385595585     
SID20154123     45.92599299457648     
SID20154135     17.61484135523296     
SID20154139     37.032244870531315     
SID20154150     75.2175956284982     
SID20154202     47.15125146043483     
SID20154268     41.46637774250254     
SID20154310     77.10077253717773     
SID20154318     49.3190632460164     
SID20154442     37.29760084919338     
SID20154472     49.0551310353955     
SID20154520     37.75419658579667     
SID20154525     34.73923743045142     
SID20154539     68.60838891204013     
SID20154557     37.053660326806195     
SID20154568     47.1608124437419     
SID20154593     81.47176965449205     
SID20154598     46.82938078066759     
SID20154633     32.266687314147944     
SID20154737     67.22194326446414     
SID20154739     73.04380932418441     
SID20154755     51.526376773112254     
SID20154878     38.61617942051114     
SID20154907     59.52389325656818     
SID20155073     37.52016971163635     
SID20155112     71.90824637341983     
SID20155129     78.45413785603954     
SID20155156     46.621825880702325     
SID20155200     39.106901164031555     
SID20155216     51.91639699705356     
SID20155305     33.58775893337621     
SID20155316     38.28840326701515     
SID20155424     36.65420420486608     
SID20155489     74.36443308074689     
SID20155493     33.54737190468211     
SID20155553     25.729820551477054     
SID20155555     36.347305673595336     
SID20155559     62.97982949342993     
SID20155565     59.37348628048981     
SID20155573     37.94145604517649     
SID20155581     54.81199137816962     
SID20155618     59.560168579444394     
SID20155623     38.633607738476385     
SID20155697     33.629535567579374     
SID20155707     56.0124257673081     
SID20155719     72.15574213262236     
SID20155749     54.82400105344599     
SID20155774     45.06263918505661     
SID20155800     82.13349707103815     
SID20155805     65.69565542279217     
SID20155843     40.34396125906565     
SID20155882     47.65609330184062     
SID20155907     72.79480028121861     
SID20156025     48.51519487366749     
SID20156104     36.49942126903803     
SID20156105     38.71877826605849     
SID20156129     55.19116077084876     
SID20156143     30.074353248798555     
SID20156167     54.3195343236386     
SID20156195     41.46507975125742     
SID20156260     32.81849031867338     
SID20156274     51.09623799934878     
SID20156326     46.798805431251964     
SID20156409     37.30889254324093     
SID20156416     48.64921350344286     
SID20156447     56.30340653644406     
SID20156450     41.62652778430122     
SID20156528     44.738905747146795     
SID20156693     42.29910156521431     
SID20156747     77.86341665461843     
SID20156761     77.84201538911348     
SID20156776     41.59516595684919     
SID20156779     33.56880306543795     
SID20156800     45.755508600902694     
SID20156823     75.12036280144606     
SID20156927     49.1667570566187     
SID20156934     29.405581990409136     
SID20156954     40.11726511694192     
SID20156978     31.54565247054145     
SID20156982     43.518769054225174     
SID20157148     25.85197782868639     
SID20157181     80.18660150116726     
SID20157195     46.40263605496891     
SID20157279     80.50834173169959     
SID20157300     47.36949671923234     
SID20157312     34.23530965131853     
SID20157444     44.74621049428354     
SID20157535     60.277312471945365     
SID20157566     36.93127592475305     
SID20157567     38.78777751214884     
SID20157595     44.40766630096248     
SID20157659     30.02046025273327     
SID20157686     64.60960610244126     
SID20157694     76.08089718701572     
SID20157805     49.08112247013003     
SID20157831     47.60670205535992     
SID20157854     80.9515481679666     
SID20157903     48.51149677424268     
SID20157912     34.541619962083004     
SID20157919     28.39113289253641     
SID20157980     42.258050764070525     
SID20157994     36.71429452190899     
SID20158019     75.5817703472533     
SID20158060     37.20328625329903     
SID20158184     32.17253529869365     
SID20158196     48.78847607048695     
SID20158240     33.6102087245796     
SID20158291     50.051442641955965     
SID20158308     53.39367771616213     
SID20158318     41.06146546851979     
SID20158325     57.99943742877399     
SID20158333     33.71524719441223     
SID20158404     63.39984263597535     
SID20158423     51.647161411212714     
SID20158455     70.91945915933147     
SID20158457     44.57032112522406     
SID20158469     28.202553785538427     
SID20158475     25.394858940718912     
SID20158507     44.68903074629555     
SID20158538     64.59255678946523     
SID20158543     32.589590177234555     
SID20158585     22.741721836771088     
SID20158611     47.532174334533295     
SID20158628     39.31807906190524     
SID20158648     57.59385164003581     
SID20158776     36.23573299656595     
SID20158855     70.12497390475944     
SID20158870     45.22079943447093     
SID20158871     34.562502330231816     
SID20158924     37.1541077375498     
SID20159033     34.516205460655186     
SID20159054     74.40375757601389     
SID20159257     35.32347002441817     
SID20159289     38.8050684575882     
SID20159301     31.147206465482753     
SID20159320     41.47860320268189     
SID20159329     67.1101984486264     
SID20159330     49.838165078306425     
SID20159556     38.7600959553266     
SID20159557     54.65716678441925     
SID20159646     63.11819595751311     
SID20159742     39.681241017641256     
SID20159821     47.54393927422353     
SID20159862     43.585484882518905     
SID20159925     39.37030029713268     
SID20159958     37.708922328508855     
SID20159963     52.381344550086354     
SID20159972     81.4748429312129     
SID20159982     38.66581832167588     
SID20161133     73.25610802492244     
SID20161136     40.89761520262224     
SID20161262     30.448677303662436     
SID20161269     35.30798678517114     
SID20161289     59.63792427595937     
SID20161299     27.149616364349168     
SID20161326     54.43367731169385     
SID20161379     86.88358242464675     
SID20161432     34.30182107792176     
SID20161494     33.072844709623546     
SID20161509     46.23230647189317     
SID20161581     37.386169818427966     
SID20161612     47.49668137937922     
SID20161648     80.13285740355208     
SID20161725     48.55995168264568     
SID20161781     57.41362867520997     
SID20161841     45.23501069870884     
SID20161871     36.90224404679496     
SID20161920     40.38458197435052     
SID20161957     43.4496708804632     
SID20162024     44.881716092437486     
SID20162069     46.49446261724882     
SID20162125     57.3835817955186     
SID20162159     81.55879142142133     
SID20162274     39.38272088889709     
SID20162369     24.550218190336196     
SID20162407     28.68316812400492     
SID20162474     37.549118526493686     
SID20162489     52.541168312469914     
SID20162498     35.109593731734726     
SID20162519     42.112363062519954     
SID20162548     40.333848036562095     
SID20162572     58.53437687031109     
SID20162645     36.451326075075684     
SID20162688     45.88827185680832     
SID20162713     36.77691675941363     
SID20162716     29.168619730794028     
SID20162745     67.59831540766696     
SID20162788     46.420283264673444     
SID20162825     31.438277931167885     
SID20162850     41.24562416457163     
SID20162953     33.850897476950095     
SID20162967     72.70175188022394     
SID20162976     39.1881172424232     
SID20162990     38.43815401826628     
SID20163035     52.803068767141134     
SID20163102     43.266762591790865     
SID20163182     38.97481425370019     
SID20163199     42.490875769340555     
SID20163252     39.29539654707887     
SID20163259     45.424573089223415     
SID20163355     48.81930722219328     
SID20163387     31.384763577251594     
SID20163403     36.77693796921166     
SID20163406     42.743624382609404     
SID20163525     69.62669760763737     
SID20163582     42.42797273002077     
SID20163613     49.47652920064479     
SID20163645     33.74776053485966     
SID20163696     49.005080599684455     
SID20163751     61.79813609688878     
SID20163789     39.254066030572986     
SID20163912     45.55249615400698     
SID20163951     77.57670623633493     
SID20164021     49.48586160394234     
SID20164029     55.28486955159287     
SID20164112     50.90360057723477     
SID20164120     47.20875354551357     
SID20164122     61.050108184121655     
SID20164182     64.78257370573372     
SID20164205     48.612450169447804     
SID20164217     41.460583496423936     
SID20164280     53.881756044230436     
SID20164281     41.400542808789126     
SID20164462     38.94510256123518     
SID20164522     49.71711190639736     
SID20164607     44.504853802086174     
SID20164631     68.51430006237463     
SID20164638     51.637403899923626     
SID20164653     59.34787537458308     
SID20164713     30.744281957780547     
SID20164748     35.62305187287546     
SID20164758     43.99994982369828     
SID20164784     29.935843246065758     
SID20164802     46.779099991688895     
SID20164851     41.06347906640532     
SID20164856     73.17570342680325     
SID20164952     75.18465224992362     
SID20164954     42.393983944182146     
SID20164962     45.34790405256526     
SID20165001     55.80135496843458     
SID20165071     66.40926586168739     
SID20165112     24.93280109509167     
SID20165152     47.30134037568745     
SID20165263     44.54024402715039     
SID20165299     27.271077227178093     
SID20165305     42.094892610196084     
SID20165333     82.82082392864511     
SID20165370     48.91174786314376     
SID20165430     29.78710653173967     
SID20165443     47.796894945082386     
SID20165470     50.932921682984514     
SID20165481     95.8824209238079     
SID20165493     36.60369131485651     
SID20165522     57.255144666031676     
SID20165547     55.37830707903939     
SID20165580     37.20877913066166     
SID20165584     48.07919185065559     
SID20165623     48.776723459193555     
SID20165714     53.37262191550451     
SID20165743     35.58953398489164     
SID20165755     45.4611690718609     
SID20165758     44.682222915902194     
SID20165811     30.364482948628915     
SID20165822     41.428983080569935     
SID20165853     28.9679787078112     
SID20165856     35.379493114032975     
SID20165866     57.83982090618785     
SID20165867     69.00656969398656     
SID20165869     32.456767589134316     
SID20165909     54.20507902667681     
SID20165949     51.864716162492314     
SID20165996     49.463520803317245     
SID20166069     37.078850283013345     
SID20166119     37.67527254992398     
SID20166121     26.640443186874997     
SID20166396     53.66758158364422     
SID20166480     67.5989385221703     
SID20166498     62.902050613501004     
SID20166609     53.025899091892505     
SID20166611     38.46677699498467     
SID20166616     73.45695216667686     
SID20166621     45.751877273348555     
SID20166640     49.76566255473112     
SID20166732     56.03979767113287     
SID20166791     24.788659579943754     
SID20166850     43.666499003125885     
SID20166890     34.12215757436929     
SID20166963     64.2126217740437     
SID20167029     47.86952772204839     
SID20167145     47.2239192423345     
SID20167238     51.77546883062955     
SID20167239     46.44220687917165     
SID20167255     38.72627187878962     
SID20167287     31.45264051567694     
SID20167289     30.676566736426945     
SID20167361     49.353988464071264     
SID20167367     39.353416272535725     
SID20167419     49.26343857385304     
SID20167422     41.30224521358341     
SID20167503     81.26447231873863     
SID20167571     45.93205606997775     
SID20167595     39.55450375134628     
SID20167705     79.55408260263539     
SID20167720     37.83879035628401     
SID20167733     58.87148765528977     
SID20167763     36.56172883036563     
SID20167783     31.74597323972387     
SID20167831     51.24043489229287     
SID20167833     70.55450277749162     
SID20167836     49.81786122904599     
SID20167841     50.15872108174818     
SID20167845     21.160451206257317     
SID20167878     81.45925514681895     
SID20167893     43.55633950245384     
SID20167925     41.68910581826317     
SID20168021     37.28655677529414     
SID20168039     44.58447729523375     
SID20168057     67.11856658737445     
SID20168119     34.28523944455307     
SID20168129     49.39544291790316     
SID20168130     77.39328790990292     
SID20168145     42.16554496258606     
SID20168183     46.45768996993803     
SID20168199     60.61308161190195     
SID20168235     93.78693589321679     
SID20168336     61.306780420420125     
SID20168373     28.940338049014603     
SID20168399     50.61709936666184     
SID20168404     44.94470809490275     
SID20168453     39.66537429977588     
SID20168458     70.0648592951196     
SID20168477     35.33263308137401     
SID20168479     34.35322096130439     
SID20168502     38.74783813921759     
SID20168563     44.23582684882997     
SID20168658     33.86651712685966     
SID20168676     40.98681667841801     
SID20168714     43.83026703497163     
SID20168784     40.61983042172292     
SID20168836     34.75326828157082     
SID20168911     49.69107638990625     
SID20168922     42.56277679220796     
SID20168953     50.811252848175535     
SID20168971     43.61656016741142     
SID20169104     21.108706444595253     
SID20169251     41.537423114167126     
SID20169314     63.52932632789942     
SID20169342     41.17244602251664     
SID20169346     51.7967070441646     
SID20169371     42.37620622918906     
SID20169396     40.18524130584933     
SID20169407     81.76896765416225     
SID20169450     21.58787034680427     
SID20169458     41.73621138913104     
SID20169503     44.537564464736114     
SID20169543     24.416375468939446     
SID20169565     34.17405593880479     
SID20169713     43.644700240223315     
SID20169727     70.63409227606915     
SID20169779     51.44166788190645     
SID20169786     46.95149968209198     
SID20169801     40.172059151082166     
SID20169809     50.91280928440854     
SID20169810     47.149712920459294     
SID20169853     80.03301941094331     
SID20169877     49.667021827233356     
SID20169883     50.40929466421969     
SID20171143     77.00846003382523     
SID20171165     47.589380061399964     
SID20171190     38.4526608825676     
SID20171222     23.990220630332317     
SID20171255     55.36448747819794     
SID20171308     73.44839284369017     
SID20171352     24.028881791523148     
SID20171354     72.93004330393092     
SID20171360     61.45320467249179     
SID20171362     26.386428981769452     
SID20171385     30.58078403243887     
SID20171422     48.46659865424838     
SID20171438     108.75129543336449     
SID20171483     49.46511353027352     
SID20171484     48.56268236031971     
SID20171488     45.35220410918624     
SID20171493     61.17644323555321     
SID20171498     78.45608656417515     
SID20171578     41.61027807254162     
SID20171588     42.273350306196825     
SID20171679     73.16313455856661     
SID20171714     40.14989794802468     
SID20171795     47.42870780400353     
SID20171804     47.90407682742309     
SID20171878     47.746538449838894     
SID20171923     67.38423561986133     
SID20172162     82.9193184318308     
SID20172233     52.01800014954602     
SID20172249     78.06966337546339     
SID20172280     32.37466338694139     
SID20172330     18.633469696014828     
SID20172350     45.257939368774004     
SID20172371     60.14084054527877     
SID20172380     77.36925632793412     
SID20172391     33.87057060763397     
SID20172499     59.88452446931029     
SID20172513     28.996615264759072     
SID20172625     47.42125700241627     
SID20172680     44.39171420024431     
SID20172714     51.91528515319827     
SID20172815     40.37339699742878     
SID20172876     62.87311305954572     
SID20172898     83.07640948101378     
SID20172908     51.10957867392252     
SID20172981     27.979605054334602     
SID20173036     69.89634814955623     
SID20173055     71.26740058652372     
SID20173139     71.86511426589763     
SID20173236     34.65322233930528     
SID20173256     35.728242119589154     
SID20173300     51.379460279591605     
SID20173344     67.66467944960935     
SID20173377     45.575675862830614     
SID20173433     39.005563218893116     
SID20173489     70.82098424292727     
SID20173534     39.85334209598531     
SID20173545     53.04581320892862     
SID20173600     73.6859631782836     
SID20173608     59.69202250021852     
SID20173627     46.284478983611535     
SID20173629     42.11315952754913     
SID20173670     40.25228881113182     
SID20173715     80.58300794529431     
SID20173716     49.46506622229108     
SID20173746     32.11040746853422     
SID20173832     48.95934461736188     
SID20173853     47.78566566930217     
SID20173879     38.062969619445575     
SID20173903     55.397854304612274     
SID20173983     45.3096500012957     
SID20174007     45.258990705871646     
SID20174037     50.19265799677537     
SID20174041     40.04407029470428     
SID20174080     36.90638681746161     
SID20174121     33.89350048961606     
SID20174123     36.43615084484257     
SID20174151     41.38179168151009     
SID20174162     52.243432503178575     
SID20174167     40.47225450601904     
SID20174317     29.56660873415597     
SID20174420     38.61185646511929     
SID20174489     49.560032612356984     
SID20174509     43.85860790955518     
SID20174582     60.02303470545618     
SID20174588     58.42016793287604     
SID20174696     50.63105929003638     
SID20174717     87.37993473781253     
SID20175100     69.58183735680012     
SID20175132     55.02585081972768     
SID20175174     31.630821124630756     
SID20175212     43.64527215009466     
SID20175222     38.312618534030584     
SID20175284     39.20650495346166     
SID20175378     44.2679433755061     
SID20175389     60.59631095356081     
SID20175448     102.81876858157507     
SID20175456     44.62116792072627     
SID20175559     35.034441927186926     
SID20175620     81.46409074302498     
SID20175742     35.776132014647196     
SID20175781     60.67232738173956     
SID20175816     34.52185474453519     
SID20175842     54.29607929891141     
SID20175926     39.02589583195249     
SID20175952     78.5132039697304     
SID20176003     54.922511996061736     
SID20176022     56.144289397176124     
SID20176028     77.46062529184367     
SID20176043     52.46825308096165     
SID20176109     50.210759698297394     
SID20176112     45.87569125175663     
SID20176153     44.497842498081475     
SID20176196     47.97594576784786     
SID20176240     37.838769741687024     
SID20176280     37.32189466810938     
SID20176303     37.21949000566824     
SID20176330     47.301290903625805     
SID20176419     43.623534304024396     
SID20176439     51.87343847104545     
SID20176448     54.30097797013353     
SID20176480     54.70964586321689     
SID20176492     32.668551759077836     
SID20176586     47.18239196765101     
SID20176918     39.836349507130656     
SID20176935     45.27811733035006     
SID20177030     97.89479986361992     
SID20177033     45.30498434310335     
SID20177121     31.190826525934856     
SID20177178     41.61149655240003     
SID20177368     63.840824013299     
SID20177417     38.14221621525025     
SID20177480     78.06160983006792     
SID20177485     27.23200631520389     
SID20177492     30.63542272973591     
SID20177506     43.269286496436976     
SID20177543     31.514604732997146     
SID20177565     45.25192387213114     
SID20177616     44.59677499055474     
SID20177636     49.77492507670145     
SID20177705     33.84200165338367     
SID20177713     42.921002238553484     
SID20177726     58.63214829611089     
SID20177745     78.62231415696134     
SID20177787     66.4538849836318     
SID20177877     48.85898026630001     
SID20177893     34.489596198773114     
SID20178016     73.31823407040349     
SID20178022     46.08295053702393     
SID20178026     35.62677413611848     
SID20178091     41.8971173161372     
SID20178103     38.98928149155144     
SID20178191     81.1751459551347     
SID20178200     37.810145846713475     
SID20178206     46.69495006313897     
SID20178308     35.07945449105049     
SID20178338     81.19891572688145     
SID20178344     19.508155407154263     
SID20178348     62.83733512723166     
SID20178386     79.58452143794474     
SID20178475     53.79485458777438     
SID20178494     32.92946581184294     
SID20178565     44.645040842757226     
SID20178577     63.688878743432205     
SID20178589     57.09030492808089     
SID20178663     27.487486009820394     
SID20178689     80.10703808134834     
SID20178706     46.616538575180975     
SID20178769     50.68362869678238     
SID20178788     42.772812921359225     
SID20178804     56.27588563209586     
SID20178817     40.091201988013026     
SID20178878     39.143006931816736     
SID20178998     46.53591654115905     
SID20179119     46.08037761035184     
SID20179126     59.40616389194744     
SID20179280     59.80391998036907     
SID20179288     68.40045854797881     
SID20179304     50.7669289587978     
SID20179414     49.44623405141246     
SID20179433     51.515597045304105     
SID20179451     44.30986074470281     
SID20179501     50.65645771007775     
SID20179594     40.75462455036822     
SID20179639     37.237257809878464     
SID20179743     75.76411758032357     
SID20179823     34.20097912258514     
SID20179850     48.05603479235241     
SID20179855     27.77506512745379     
SID20179935     42.35816324186302     
SID20179950     45.15962622008956     
SID20179998     43.39468341406042     
SID20181163     39.28294834487112     
SID20181215     47.24570108396555     
SID20181327     44.08048534478852     
SID20181368     74.1547289228236     
SID20181383     24.75550237948139     
SID20181517     52.59304465229617     
SID20181546     42.74804042834017     
SID20181556     14.666982971291878     
SID20181576     40.32568599667748     
SID20181603     39.64037183261211     
SID20181614     32.652382941970075     
SID20181758     46.82629915716484     
SID20181783     48.18393271952259     
SID20181842     42.8310939011459     
SID20181855     70.99121223611537     
SID20181909     50.53934025747796     
SID20181920     56.602786677715564     
SID20182002     24.713401521303716     
SID20182015     57.54415207336102     
SID20182025     43.13920379771466     
SID20182070     51.25011578171598     
SID20182166     56.37173489936609     
SID20182169     41.02733325903063     
SID20182236     30.52793839854734     
SID20182309     33.87245899552796     
SID20182432     42.50550427156843     
SID20182493     76.1667454968989     
SID20182506     49.31577340450868     
SID20182516     35.04212240544647     
SID20182758     39.71411428068755     
SID20182788     40.66610300904114     
SID20182870     37.290364003512856     
SID20182891     36.2438691282617     
SID20182928     51.54453975202142     
SID20182951     48.08764375100789     
SID20182955     41.0996690008115     
SID20183012     78.82918765468561     
SID20183066     42.11197408575194     
SID20183070     38.49462895162014     
SID20183126     31.356392547592755     
SID20183148     41.352451265597466     
SID20183160     58.45607401432424     
SID20183262     61.03657594597451     
SID20183377     71.35931327253799     
SID20183484     56.44159752187937     
SID20183614     63.98290003684165     
SID20183637     41.82895804504138     
SID20183647     44.048338389877806     
SID20183655     55.6152956218779     
